variant,train_dice,test_dice,sigmas,lambdas,angle_step,tophat,median,clahe2
tophat_pre,0.4666,0.46,"[1.5, 2.5, 3.5, 5.0]","[3, 5, 7, 10]",15,True,7,12.0
baseline,0.4508,0.4505,"[1.5, 2.5, 3.5, 5.0]","[3, 5, 7, 10]",15,False,7,12.0
thick_scales,0.4513,0.4489,"[2.0, 3.5, 5.0, 7.0]","[4, 7, 10, 14]",15,False,7,12.0
more_scales,0.4511,0.4488,"[1.0, 1.5, 2.5, 3.5, 5.0, 7.0]","[2, 3, 5, 7, 10, 14]",15,False,7,12.0
