variant,train_dice,test_dice,alpha,kernel_sizes,angle_step,median,clahe2
alpha_020,0.467,0.4599,0.2,"(5, 7, 9, 13, 17, 23, 31)",15,7,12.0
alpha035_finer,0.4701,0.4598,0.35,"(5, 7, 9, 13, 17, 23, 31)",10,7,12.0
alpha_035,0.467,0.4598,0.35,"(5, 7, 9, 13, 17, 23, 31)",15,7,12.0
ks_mid,0.4678,0.4574,0.5,"(5, 9, 13, 19)",15,7,12.0
