variant,train_dice,test_dice,sigmas,beta,clip_pct
fine_050,0.4714,0.4667,"(0.8, 1.4, 2.0, 2.8, 3.6, 4.5)",0.5,
fine_clip99,0.4714,0.4667,"(0.8, 1.4, 2.0, 2.8, 3.6, 4.5)",0.5,99.0
fine_055,0.4729,0.4666,"(0.8, 1.4, 2.0, 2.8, 3.6, 4.5)",0.55,
mid_clip99,0.4705,0.4655,"(1, 2, 3, 4, 5)",0.5,99.0
r4_winner,0.4705,0.4655,"(1, 2, 3, 4, 5)",0.5,
