variant,train_dice,test_dice,wg,ws,wm
g50_s00_m50,0.4741,0.4726,0.5,0.0,0.5
trio_even,0.4749,0.4687,0.34,0.33,0.33
g45_s35_m20,0.4737,0.4685,0.45,0.35,0.2
g50_s25_m25,0.4731,0.4678,0.5,0.25,0.25
g40_s40_m20,0.4737,0.4675,0.4,0.4,0.2
