variant,train_g40m60,test_g40m60fine,test_g45m55thin,test_g45m55fine,test_mean
dens16_top5_cl3,0.3973,0.3896,0.3994,0.3938,0.3943
dens16_top4_cl3,0.3934,0.3833,0.3942,0.3895,0.389
dens20_top3_cl3,0.3937,0.3868,0.3918,0.388,0.3889
dens19_top3_cl3,0.3941,0.3851,0.39,0.3911,0.3887
dens18_top3_cl3,0.3945,0.3855,0.3908,0.389,0.3884
dens17_top3_cl3,0.3922,0.3787,0.3886,0.3807,0.3827
dens16_top3_cl7,0.387,0.3744,0.3842,0.3791,0.3792
dens16_top3_cl2,0.3863,0.373,0.3827,0.3787,0.3781
