soft,threshold,top,minarea,close,lscf,train_dice,test_dice,test_prec,test_sens
gabor_c12,P0.16,3,30,3,0,0.4508,0.4505,0.4456,0.4782
gabor_c12,P0.16,3,0,3,0,0.4508,0.4505,0.4456,0.4782
gabor_c12,P0.16,3,30,0,0,0.4507,0.4504,0.4465,0.477
gabor_c12,P0.16,3,0,0,0,0.4507,0.4504,0.4465,0.477
gabor_c12,P0.14,3,30,3,0,0.4458,0.4472,0.4801,0.4392
gabor_c12,P0.14,3,0,3,0,0.4458,0.4472,0.4801,0.4392
gabor_c12,P0.18,3,30,0,0,0.4457,0.4404,0.4032,0.5104
gabor_c12,P0.18,3,0,0,0,0.4457,0.4404,0.4032,0.5104
