rank_group,name,cldice,dice,precision,recall,accuracy,image_path,mask_path
BEST,Neo 39.png,0.6896344588688469,0.614046547292788,0.6611169716705653,0.5732332940069197,0.883705258293702,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/Neo_Vessels_images/39.png,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/Neo_Vessels_masks/39.png
BEST,RetCam 16.png,0.6868510950067068,0.5822163290491132,0.6614760455820059,0.5199184037140379,0.8798497319338519,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_images/16.png,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_masks/16.png
BEST,RetCam 8.png,0.6844337665821547,0.5899516855762446,0.5034046692607004,0.7124360823390586,0.8871458132568372,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_images/8.png,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_masks/8.png
WORST,RetCam 43.png,0.23111721616036904,0.1860345932094811,0.11861582197823743,0.43101401092377106,0.8831030231659521,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_images/43.png,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_masks/43.png
WORST,Neo 6.png,0.25318216474301264,0.26985273687135314,0.3475149389916628,0.22056185133876866,0.8876770940861421,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/Neo_Vessels_images/6.png,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/Neo_Vessels_masks/6.png
WORST,RetCam 38.png,0.3116312540241639,0.27203831247377125,0.20794806959278408,0.3932343705395375,0.8907903800431076,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_images/38.png,/home/hoohkun/Documents/Github Repo/rop-stage-classification/data/Agrawal2021/HVDROPDB-BV/RetCam_Vessels_masks/38.png
